date,opposition,result,competition,season,scorer,assist,url,pen
2009/08/30,roma,1-0,serie a,2009-10,diego,,SHoRbS8,
2009/08/30,roma,2-1,serie a,2009-10,diego,iaquinta,E9hd0XF,
2009/08/30,roma,3-1,serie a,2009-10,melo,camoranesi,gHtNqov,
2009/09/12,lazio,1-0,serie a,2009-10,caceres,,Zjo9CGn,
2009/09/12,lazio,2-0,serie a,2009-10,trezeguet,,WH9Ck9Y,
2009/09/15,bordeaux,1-0,ucl,2009-10,iaquinta,cannavaro,ilUd6kv,
2009/09/19,livorno,1-0,serie a,2009-10,iaquinta,camoranesi,4HFqdc7,
2009/09/19,livorno,2-0,serie a,2009-10,marchisio,camoranesi,5dJgotO,
2009/09/24,genoa,1-0,serie a,2009-10,iaquinta,marchisio,huUOt2n,
2009/09/24,genoa,2-2,serie a,2009-10,iaquinta,chiellini,kjLSXCu,
2009/09/26,bologna,1-1,serie a,2009-10,trezeguet,,1vv4UXl,
2009/10/17,fiorentina,1-1,serie a,2009-10,amauri,iaquinta,kx8My77,
2009/10/21,maccabi haifa,1-0,ucl,2009-10,chiellini,diego,lqqv3OQ,
2009/10/25,siena,1-0,serie a,2009-10,amauri,diego,DvlkSC7,
2009/10/28,sampdoria,1-0,serie a,2009-10,amauri,,MGmvZFU,
2009/10/28,sampdoria,2-0,serie a,2009-10,chiellini,amauri,jUJ3pR5,
2009/10/28,sampdoria,3-0,serie a,2009-10,camoranesi,giovinco,npCMF75,
2009/10/28,sampdoria,4-0,serie a,2009-10,amauri,camoranesi,yPQL9JZ,
2009/10/28,sampdoria,5-0,serie a,2009-10,trezeguet,grosso,BoUZ8Ik,
2009/10/31,napoli,1-0,serie a,2009-10,trezeguet,grygera,zZ1uXfG,
2009/10/31,napoli,2-0,serie a,2009-10,giovinco,,2qZqg3P,
2009/11/03,maccabi haifa,1-0,ucl,2009-10,camoranesi,caceres,78QcRJ9,
2009/11/07,atalanta,1-0,serie a,2009-10,camoranesi,grosso,SWtflPB,
2009/11/07,atalanta,2-0,serie a,2009-10,camoranesi,,z4yddQ0,
2009/11/07,atalanta,3-1,serie a,2009-10,melo,,iHMFAr1,
2009/11/07,atalanta,4-2,serie a,2009-10,diego,,oSClfgr,
2009/11/07,atalanta,5-2,serie a,2009-10,trezeguet,de ceglie,paby3Sx,
2009/11/22,udinese,1-0,serie a,2009-10,grosso,caceres,WluvkWl,
2009/12/05,inter,1-0,serie a,2009-10,chiellini,diego,9yLkaBB,
2009/12/05,inter,2-1,serie a,2009-10,marchisio,,39us7L7,
2009/12/08,bayern,1-0,ucl,2009-10,trezeguet,marchisio,d664Pz7,
2009/12/12,bari,1-1,serie a,2009-10,trezeguet,,VDX6pFT,
2009/12/20,catania,1-1,serie a,2009-10,salihamidzic,diego,OtoJezl,
2010/01/06,parma,1-0,serie a,2009-10,salihamidzic,chiellini,kEs46Cy,
2010/01/06,parma,2-1,serie a,2009-10,own goal,castellini,mfMuXvg,
2010/01/13,napoli,1-0,coppa,2009-10,diego,,XolCxZ4,
2010/01/13,napoli,2-0,coppa,2009-10,del piero,caceres,AIcuXRf,
2010/01/13,napoli,3-0,coppa,2009-10,del piero,penalty,15cP3Mn,
2010/01/23,roma,1-0,serie a,2009-10,del piero,,UxrzsjL,
2010/01/28,inter,1-0,coppa,2009-10,diego,,bLjqDda,
2010/01/31,lazio,1-0,serie a,2009-10,del piero,penalty,Ynxyc45,
2010/02/06,livorno,1-1,serie a,2009-10,legrottaglie,diego,RyfzXjh,
2010/02/14,genoa,1-1,serie a,2009-10,amauri,caceres,ztz8xTg,
2010/02/14,genoa,2-1,serie a,2009-10,del piero,diego,8rr4uwS,
2010/02/14,genoa,3-2,serie a,2009-10,del piero,penalty,yIVUJoi,
2010/02/18,ajax,1-1,ucl,2009-10,amauri,de ceglie,oY2BwzL,
2010/02/18,ajax,2-1,ucl,2009-10,amauri,del piero,Yp3Kzbg,
2010/02/21,bologna,1-0,serie a,2009-10,diego,,WxYXNNn,
2010/02/21,bologna,2-1,serie a,2009-10,candreva,del piero,0IQm4Gi,
2010/03/06,fiorentina,1-0,serie a,2009-10,diego,candreva,kgO9mGu,
2010/03/06,fiorentina,2-1,serie a,2009-10,grosso,sissoko,WiTDLMW,
2010/03/11,fulham,1-0,europa,2009-10,legrottaglie,diego,in8kyJU,
2010/03/11,fulham,2-0,europa,2009-10,zebina,,T71TXw8,
2010/03/11,fulham,3-1,europa,2009-10,trezeguet,,yczNzVL,
2010/03/14,siena,1-0,serie a,2009-10,del piero,,tGjW99S,
2010/03/14,siena,2-0,serie a,2009-10,del piero,,ZUmJXnG,
2010/03/14,siena,3-0,serie a,2009-10,candreva,trezeguet,oFIwpcZ,
2010/03/18,fulham,1-0,europa,2009-10,trezeguet,,MbktSdu,
2010/03/25,napoli,1-0,serie a,2009-10,chiellini,del piero,zja7Hxt,
2010/03/28,atalanta,1-0,serie a,2009-10,del piero,freekick,Pe34LpL,
2010/03/28,atalanta,2-1,serie a,2009-10,melo,del piero,LgECSNO,
2010/04/11,cagliari,1-0,serie a,2009-10,chiellini,amauri,64wm2ug,
2010/04/25,bari,1-0,serie a,2009-10,iaquinta,diego,GR95k62,
2010/04/25,bari,2-0,serie a,2009-10,del piero,penalty,CXkfrf1,
2010/04/25,bari,3-0,serie a,2009-10,iaquinta,candreva,FR43mK1,
2010/05/01,catania,1-1,serie a,2009-10,marchisio,,Vy9mDWw,
2010/05/09,parma,1-0,serie a,2009-10,del piero,iaquinta,J6OiBEU,
2010/05/09,parma,2-3,serie a,2009-10,iaquinta,marchisio,3dbdbVN,
2010/07/29,shamrock rovers,1-0,europa,2010-11,amauri,diego,PAujVc3,
2010/07/29,shamrock rovers,2-0,europa,2010-11,amauri,motta,7PV2tcZ,
2010/08/05,shamrock rovers,1-0,europa,2010-11,del piero,freekick,IfpE3f6,
2010/08/19,sturm graz,1-0,europa,2010-11,bonucci,diego,e02JTrc,
2010/08/19,sturm graz,2-1,europa,2010-11,amauri,del piero,ZeERcnm,
2010/08/26,sturm graz,1-0,europa,2010-11,del piero,melo,aNcHleL,
2010/09/12,sampdoria,1-1,serie a,2010-11,marchisio,krasic,oOYita2,
2010/09/12,sampdoria,2-1,serie a,2010-11,pepe,quagliarella,mnPm2CR,
2010/09/12,sampdoria,3-2,serie a,2010-11,quagliarella,,HgJ7fy2,
2010/09/16,lech poznan,1-2,europa,2010-11,chiellini,,b3ic5sh,
2010/09/16,lech poznan,2-2,europa,2010-11,chiellini,del piero,GYWzejp,
2010/09/16,lech poznan,3-2,europa,2010-11,del piero,pepe,gzDDaoC,
2010/09/18,udinese,1-0,serie a,2010-11,own goal,coda,vxOJKnv,
2010/09/18,udinese,2-0,serie a,2010-11,quagliarella,krasic,MK6HSGT,
2010/09/18,udinese,3-0,serie a,2010-11,marchisio,krasic,BeTEAkU,
2010/09/18,udinese,4-0,serie a,2010-11,iaquinta,marchisio,9V8Dm7l,
2010/09/23,palermo,1-3,serie a,2010-11,iaquinta,motta,Lx4YR1o,
2010/09/26,cagliari,1-0,serie a,2010-11,krasic,,1C3BIYF,
2010/09/26,cagliari,2-1,serie a,2010-11,krasic,pepe,urWQGBx,
2010/09/26,cagliari,3-1,serie a,2010-11,own goal,nainggolan,n75J8g9,
2010/09/26,cagliari,4-1,serie a,2010-11,krasic,,XmnIbEt,
2010/09/30,manchester city,1-0,europa,2010-11,iaquinta,marchisio,n2VVMqV,
2010/10/17,lecce,1-0,serie a,2010-11,aquilani,marchisio,CuNwSrZ,
2010/10/17,lecce,2-0,serie a,2010-11,melo,penalty,vaKINjR,
2010/10/17,lecce,3-0,serie a,2010-11,quagliarella,krasic,HHDGT0L,
2010/10/17,lecce,4-0,serie a,2010-11,del piero,krasic,TvE7kY7,
2010/10/21,salzburg,1-1,europa,2010-11,krasic,de ceglie,gvm0x0I,
2010/10/30,milan,1-0,serie a,2010-11,quagliarella,de ceglie,wVjf8Q1,
2010/10/30,milan,2-0,serie a,2010-11,del piero,sissoko,1yQrHda,
2010/11/07,cesena,1-1,serie a,2010-11,del piero,penalty,YZNC4tf,
2010/11/07,cesena,2-1,serie a,2010-11,quagliarella,marchisio,1YYpHP5,
2010/11/07,cesena,3-1,serie a,2010-11,iaquinta,salihamidzic,rSpijFG,
2010/11/10,brescia,1-0,serie a,2010-11,quagliarella,grosso,klpf2jw,
2010/11/13,roma,1-0,serie a,2010-11,iaquinta,aquilani,yh3hOGW,
2010/11/20,genoa,1-0,serie a,2010-11,own goal,eduardo,jupcxG1,
2010/11/20,genoa,2-0,serie a,2010-11,krasic,quagliarella,haQ83hG,
2010/11/27,fiorentina,1-1,serie a,2010-11,pepe,freekick,XbDKCeC,
2010/12/01,lech poznan,1-1,europa,2010-11,iaquinta,krasic,EXS7tS0,
2010/12/05,catania,1-0,serie a,2010-11,pepe,iaquinta,ZxJM772,
2010/12/05,catania,2-1,serie a,2010-11,quagliarella,iaquinta,95FMRRP,
2010/12/05,catania,3-1,serie a,2010-11,quagliarella,,fpAiOx4,
2010/12/12,lazio,1-0,serie a,2010-11,chiellini,aquilani,axetXlF,
2010/12/12,lazio,2-1,serie a,2010-11,krasic,sissoko,uWyA68E,
2010/12/16,manchester city,1-0,europa,2010-11,giannetti,del piero,e022EM1,
2010/12/19,chievo,1-0,serie a,2010-11,quagliarella,iaquinta,RgdOifi,
2011/01/06,parma,1-2,serie a,2010-11,legrottaglie,aquilani,XpkNLh3,
2011/01/13,catania,1-0,coppa,2010-11,krasic,del piero,wtNM9K4,
2011/01/13,catania,2-0,coppa,2010-11,pepe,chiellini,hBpV5Ng,
2011/01/16,bari,1-0,serie a,2010-11,del piero,freekick,Fi0H43h,
2011/01/16,bari,2-1,serie a,2010-11,aquilani,,E07RxNX,
2011/01/30,udinese,1-0,serie a,2010-11,marchisio,,Vg8GbT9,
2011/02/02,palermo,1-2,serie a,2010-11,marchisio,,VkqS4Hf,
2011/02/05,cagliari,1-0,serie a,2010-11,matri,krasic,mBAVbA2,
2011/02/05,cagliari,2-1,serie a,2010-11,matri,chiellini,PTxnbQ4,
2011/02/05,cagliari,3-1,serie a,2010-11,toni,barzagli,tMhi0Pw,
2011/02/13,inter,1-0,serie a,2010-11,matri,sorensen,X6mGxEo,
2011/03/12,cesena,1-0,serie a,2010-11,matri,del piero,SMc600A,
2011/03/12,cesena,2-0,serie a,2010-11,matri,,xxa7VDt,
2011/03/20,brescia,1-0,serie a,2010-11,krasic,matri,Q9ALKzV,
2011/03/20,brescia,2-1,serie a,2010-11,del piero,marchisio,BvpqGMs,
2011/04/03,roma,1-0,serie a,2010-11,krasic,grosso,rWPzhkM,
2011/04/03,roma,2-0,serie a,2010-11,matri,grosso,RSvtlLz,
2011/04/09,genoa,1-1,serie a,2010-11,own goal,rossi,HExAGxm,
2011/04/09,genoa,2-2,serie a,2010-11,matri,toni,A9tuPAi,
2011/04/09,genoa,3-2,serie a,2010-11,toni,aquilani,Hg3jRel,
2011/04/23,catania,1-0,serie a,2010-11,del piero,penalty,YPJUFqb,
2011/04/23,catania,2-0,serie a,2010-11,del piero,,NiWI3UG,
2011/05/02,lazio,1-0,serie a,2010-11,pepe,toni,mZfM9OR,
2011/05/09,chievo,1-0,serie a,2010-11,del piero,penalty,mSZXrkN,
2011/05/09,chievo,2-0,serie a,2010-11,matri,del piero,o3zQso2,
2011/05/22,napoli,1-1,serie a,2010-11,chiellini,,yoSZVjp,
2011/05/22,napoli,2-2,serie a,2010-11,matri,aquilani,AIJxqZk,
2011/09/10,parma,1-0,serie a,2011-12,lichtsteiner,pirlo,feeGBaB,
2011/09/10,parma,2-0,serie a,2011-12,pepe,del piero,UbOofHo,
2011/09/10,parma,3-0,serie a,2011-12,vidal,,GU4w3UR,
2011/09/10,parma,4-0,serie a,2011-12,marchisio,pirlo,Q1GCrL5,
2011/09/17,siena,1-0,serie a,2011-12,matri,vucinic,TSqeXt0,
2011/09/21,bologna,1-0,serie a,2011-12,vucinic,pirlo,66jIMVQ,
2011/09/24,catania,1-1,serie a,2011-12,krasic,pepe,EXpx7ko,
2011/10/02,milan,1-0,serie a,2011-12,marchisio,,fOkLoe2,
2011/10/02,milan,2-0,serie a,2011-12,marchisio,,P35ADXZ,
2011/10/22,genoa,1-0,serie a,2011-12,matri,marchisio,zpfuR1e,
2011/10/22,genoa,1-2,serie a,2011-12,matri,vucinic,XpWLxGY,
2011/10/25,fiorentina,1-0,serie a,2011-12,bonucci,,8JFH9tm,
2011/10/25,fiorentina,2-1,serie a,2011-12,matri,pepe,5II7s8v,
2011/10/29,inter,1-0,serie a,2011-12,vucinic,,BXTaUPy,
2011/10/29,inter,2-1,serie a,2011-12,marchisio,matri,d4ZH63O,
2011/11/20,palermo,1-0,serie a,2011-12,pepe,chiellini,b6dLQHn,
2011/11/20,palermo,2-0,serie a,2011-12,matri,lichtsteiner,UDoictj,
2011/11/20,palermo,3-0,serie a,2011-12,marchisio,vucinic,8HFpXMi,
2011/11/26,lazio,1-0,serie a,2011-12,pepe,matri,b58LrI4,
2011/11/29,napoli,1-2,serie a,2011-12,matri,vidal,nli1sa3,
2011/11/29,napoli,2-3,serie a,2011-12,estigarribia,matri,t61VpOf,
2011/11/29,napoli,3-3,serie a,2011-12,pepe,,CszoXi6,
2011/12/04,cesena,1-0,serie a,2011-12,marchisio,vidal,sz7x6QT,
2011/12/04,cesena,2-0,serie a,2011-12,vidal,penalty,QlQb5QQ,
2011/12/12,roma,1-1,serie a,2011-12,chiellini,estigarribia,AZMKsEF,
2011/12/18,novara,1-0,serie a,2011-12,pepe,de ceglie,79UwpoN,
2011/12/18,novara,2-0,serie a,2011-12,quagliarella,pirlo,58MtbDO,
2012/01/08,lecce,1-0,serie a,2011-12,matri,,XEs3cye,
2012/01/15,cagliari,1-0,serie a,2011-12,vucinic,lichtsteiner,Wgjne9m,
2012/01/21,atalanta,1-0,serie a,2011-12,lichtsteiner,pirlo,o7lDZy2,
2012/01/21,atalanta,2-0,serie a,2011-12,giaccherini,marrone,tXEyOkc,
2012/01/28,udinese,1-0,serie a,2011-12,matri,,CUiCHnt,
2012/01/28,udinese,2-1,serie a,2011-12,matri,marchisio,rqq8Cji,
2012/02/18,catania,1-1,serie a,2011-12,pirlo,freekick,IulVXcH,
2012/02/18,catania,2-1,serie a,2011-12,chiellini,pirlo,3vr56W7,
2012/02/18,catania,3-1,serie a,2011-12,quagliarella,pirlo,bxmPRV8,
2012/02/25,milan,1-1,serie a,2011-12,matri,pepe,6YJEQPI,
2012/03/03,chievo,1-0,serie a,2011-12,de ceglie,,7YatxSd,
2012/03/07,bologna,1-1,serie a,2011-12,vucinic,pirlo,oanaZfK,
2012/03/17,fiorentina,1-0,serie a,2011-12,vucinic,marchisio,2v9OGwf,
2012/03/17,fiorentina,2-0,serie a,2011-12,vidal,,N7bH9vx,
2012/03/17,fiorentina,3-0,serie a,2011-12,marchisio,vucinic,NEuUjCv,
2012/03/17,fiorentina,4-0,serie a,2011-12,pirlo,vucinic,Sgz114i,
2012/03/17,fiorentina,5-0,serie a,2011-12,padoin,pirlo,Do5dGL0,
2012/03/25,inter,1-0,serie a,2011-12,caceres,pirlo,N5mVhw0,
2012/03/25,inter,2-0,serie a,2011-12,del piero,vidal,a5lv8lu,
2012/04/01,napoli,1-0,serie a,2011-12,bonucci,vucinic,Omxj5my,
2012/04/01,napoli,2-0,serie a,2011-12,vidal,marchisio,X2StCJ0,
2012/04/01,napoli,3-0,serie a,2011-12,quagliarella,del piero,0GnvD6l,
2012/04/07,palermo,1-0,serie a,2011-12,bonucci,pirlo,CfZjzDw,
2012/04/07,palermo,2-0,serie a,2011-12,quagliarella,matri,TbLgvk3,
2012/04/11,lazio,1-0,serie a,2011-12,pepe,pirlo,sCQPnQk,
2012/04/11,lazio,2-1,serie a,2011-12,del piero,freekick,NSaCRxH,
2012/04/22,roma,1-0,serie a,2011-12,vidal,de ceglie,8phFFFJ,
2012/04/22,roma,2-0,serie a,2011-12,vidal,vucinic,rIVtiam,
2012/04/22,roma,3-0,serie a,2011-12,pirlo,,vaKINjR,
2012/04/22,roma,4-0,serie a,2011-12,marchisio,vucinic,i3eZ5ou,
2012/04/25,cesena,1-0,serie a,2011-12,borriello,vucinic,N3PAwoJ,
2012/04/29,novara,1-0,serie a,2011-12,vucinic,pirlo,M2ZkCRk,
2012/04/29,novara,2-0,serie a,2011-12,borriello,giaccherini,acYMkrj,
2012/04/29,novara,3-0,serie a,2011-12,vidal,,8NWsyC4,
2012/04/29,novara,4-0,serie a,2011-12,vucinic,,lZYYtd9,
2012/05/02,lecce,1-0,serie a,2011-12,marchisio,pirlo,gZR6anF,
2012/05/06,cagliari,1-0,serie a,2011-12,vucinic,bonucci,5xsI4CC,
2012/05/06,cagliari,2-0,serie a,2011-12,own goal,canini,dkJtQGd,
2012/05/12,atalanta,1-0,serie a,2011-12,marrone,borriello,rGmJBD3,
2012/05/12,atalanta,2-0,serie a,2011-12,del piero,giaccherini,gaJXInj,
2012/05/12,atalanta,3-1,serie a,2011-12,barzagli,penalty,lCvmsRY,
2012/08/11,napoli,1-1,supercoppa,2012-13,asamoah,vidal,Gz2B5hZ,
2012/08/11,napoli,2-2,supercoppa,2012-13,vidal,penalty,b6BxBlL,
2012/08/11,napoli,3-2,supercoppa,2012-13,own goal,maggio,mlIHVPU,
2012/08/11,napoli,4-2,supercoppa,2012-13,vucinic,marchisio,nmESYOZ,
2012/08/25,parma,1-0,serie a,2012-13,lichtsteiner,asamoah,vLbmFU3,
2012/08/25,parma,2-0,serie a,2012-13,pirlo,freekick,hSkV92W,
2012/09/02,udinese,1-0,serie a,2012-13,vidal,penalty,OzlkLiP,
2012/09/02,udinese,2-0,serie a,2012-13,vucinic,asamoah,YjryGy9,
2012/09/02,udinese,3-0,serie a,2012-13,giovinco,,dWNS8QP,
2012/09/02,udinese,4-0,serie a,2012-13,giovinco,pirlo,BAH97vb,
2012/09/15,genoa,1-1,serie a,2012-13,giaccherini,vucinic,wsZj0fr,
2012/09/15,genoa,2-1,serie a,2012-13,vucinic,penalty,fqaqZvD,
2012/09/15,genoa,3-1,serie a,2012-13,asamoah,vucinic,YDsIWtA,
2012/09/19,chelsea,1-2,ucl,2012-13,vidal,pirlo,nZr6zqD,
2012/09/19,chelsea,2-2,ucl,2012-13,quagliarella,marchisio,gbBUgrw,
2012/09/22,chievo,1-0,serie a,2012-13,quagliarella,giaccherini,cDDqBXr,
2012/09/22,chievo,2-0,serie a,2012-13,quagliarella,asamoah,S2Kd4Nd,
2012/09/29,roma,1-0,serie a,2012-13,pirlo,freekick,AKlfaSf,
2012/09/29,roma,2-0,serie a,2012-13,vidal,penalty,7JWkANI,
2012/09/29,roma,3-0,serie a,2012-13,matri,vidal,94uekuh,
2012/09/29,roma,4-1,serie a,2012-13,giovinco,barzagli,oxGfgqb,
2012/10/02,shakhtar,1-1,ucl,2012-13,bonucci,pirlo,5ROAgBw,
2012/10/07,siena,1-0,serie a,2012-13,pirlo,freekick,3mhbuNP,
2012/10/07,siena,2-1,serie a,2012-13,marchisio,chiellini,nMyOB5D,
2012/10/20,napoli,1-0,serie a,2012-13,caceres,pirlo,QKw8dDD,
2012/10/20,napoli,2-0,serie a,2012-13,pogba,,JVKD1nL,
2012/10/23,nordsjaelland,1-1,ucl,2012-13,vucinic,isla,u3OUCPG,
2012/10/27,catania,1-0,serie a,2012-13,vidal,,XOiV1aL,
2012/10/31,bologna,1-0,serie a,2012-13,quagliarella,giaccherini,KF6HHuo,
2012/10/31,bologna,2-1,serie a,2012-13,pogba,giovinco,qChtE6u,
2012/11/03,inter,1-0,serie a,2012-13,vidal,asamoah,5Ksl1x8,
2012/11/07,nordsjaelland,1-0,ucl,2012-13,marchisio,isla,JO9rYRv,
2012/11/07,nordsjaelland,2-0,ucl,2012-13,vidal,,JZtiZUV,
2012/11/07,nordsjaelland,3-0,ucl,2012-13,giovinco,pirlo,TKb2u0Q,
2012/11/07,nordsjaelland,4-0,ucl,2012-13,quagliarella,matri,iMPrt11,
2012/11/10,pescara,1-0,serie a,2012-13,vidal,giovinco,Xffq6Jj,
2012/11/10,pescara,2-0,serie a,2012-13,quagliarella,isla,ooQIlDU,
2012/11/10,pescara,3-1,serie a,2012-13,asamoah,,m89L7Re,
